#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.005542 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	5.20929e-05
DP	1.12534e+02	3.14135e-05
DP	1.26638e+02	2.92476e-05
DP	1.42510e+02	2.68103e-05
DP	1.60372e+02	2.40674e-05
DP	1.80472e+02	2.09808e-05
DP	2.03092e+02	1.75073e-05
DP	2.28546e+02	1.35985e-05
DP	2.57191e+02	9.19969e-06
DP	2.89427e+02	4.24961e-06
DP	3.25702e+02	4.02204e-06
DP	3.66524e+02	3.76601e-06
DP	4.12463e+02	3.47790e-06
DP	4.64159e+02	3.15367e-06
DP	5.22335e+02	2.78880e-06
DP	5.87802e+02	2.37821e-06
DP	6.61474e+02	1.91615e-06
DP	7.44380e+02	1.39618e-06
DP	8.37678e+02	8.11040e-07
DP	9.42668e+02	3.20124e-07
DP	1.06082e+03	3.01088e-07
DP	1.19378e+03	2.79667e-07
DP	1.34340e+03	2.55560e-07
DP	1.51178e+03	2.28433e-07
DP	1.70125e+03	1.97905e-07
DP	1.91448e+03	1.63551e-07
DP	2.15443e+03	1.24891e-07
DP	2.42446e+03	8.13851e-08
DP	2.72833e+03	3.24269e-08
DP	3.07029e+03	2.52016e-08
DP	3.45511e+03	2.43213e-08
DP	3.88816e+03	2.33307e-08
DP	4.37548e+03	2.22159e-08
DP	4.92388e+03	2.09615e-08
DP	5.54102e+03	1.95498e-08
DP	6.23551e+03	1.79611e-08
DP	7.01704e+03	1.61734e-08
DP	7.89652e+03	1.41615e-08
DP	8.88624e+03	1.18976e-08
DP	1.00000e+04	9.34983e-09
