#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 49999.99999999999 keV): 0.005567 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	5.20929e-05
DP	1.13522e+02	3.12617e-05
DP	1.28873e+02	2.89044e-05
DP	1.46300e+02	2.62284e-05
DP	1.66083e+02	2.31905e-05
DP	1.88541e+02	1.97418e-05
DP	2.14036e+02	1.58267e-05
DP	2.42978e+02	1.13823e-05
DP	2.75834e+02	6.33687e-06
DP	3.13133e+02	4.10087e-06
DP	3.55476e+02	3.83531e-06
DP	4.03544e+02	3.53383e-06
DP	4.58113e+02	3.19159e-06
DP	5.20060e+02	2.80307e-06
DP	5.90384e+02	2.36202e-06
DP	6.70217e+02	1.86132e-06
DP	7.60845e+02	1.29292e-06
DP	8.63729e+02	6.47654e-07
DP	9.80524e+02	3.14025e-07
DP	1.11311e+03	2.92663e-07
DP	1.26363e+03	2.68412e-07
DP	1.43450e+03	2.40882e-07
DP	1.62848e+03	2.09630e-07
DP	1.84869e+03	1.74151e-07
DP	2.09867e+03	1.33875e-07
DP	2.38246e+03	8.81523e-08
DP	2.70462e+03	3.62472e-08
DP	3.07035e+03	2.52014e-08
DP	3.48553e+03	2.42517e-08
DP	3.95685e+03	2.31736e-08
DP	4.49191e+03	2.19496e-08
DP	5.09931e+03	2.05602e-08
DP	5.78885e+03	1.89828e-08
DP	6.57164e+03	1.71922e-08
DP	7.46027e+03	1.51595e-08
DP	8.46907e+03	1.28518e-08
DP	9.61428e+03	1.02322e-08
DP	1.09143e+04	7.25826e-09
DP	1.23902e+04	3.88222e-09
DP	1.40656e+04	5.95561e-10
DP	1.59676e+04	5.23805e-10
DP	1.81268e+04	4.42345e-10
DP	2.05780e+04	3.49869e-10
DP	2.33606e+04	2.44889e-10
DP	2.65195e+04	1.25714e-10
DP	3.01055e+04	9.92031e-11
DP	3.41764e+04	7.89666e-11
DP	3.87979e+04	5.59936e-11
DP	4.40442e+04	3.01342e-11
DP	5.00000e+04	2.43453e-11
