#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.049146 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	6.22916e-04
DP	1.12534e+02	4.80981e-04
DP	1.26638e+02	3.70289e-04
DP	1.42510e+02	2.84124e-04
DP	1.60372e+02	2.17194e-04
DP	1.80472e+02	1.65356e-04
DP	2.03092e+02	1.25732e-04
DP	2.28546e+02	9.56029e-05
DP	2.57191e+02	7.26937e-05
DP	2.89427e+02	5.52742e-05
DP	3.25702e+02	4.20289e-05
DP	3.66524e+02	3.19576e-05
DP	4.12463e+02	2.42996e-05
DP	4.64159e+02	1.84767e-05
DP	5.22335e+02	1.40492e-05
DP	5.87802e+02	1.06826e-05
DP	6.61474e+02	8.12272e-06
DP	7.44380e+02	6.17629e-06
DP	8.37678e+02	4.69627e-06
DP	9.42668e+02	3.57091e-06
DP	1.06082e+03	2.71522e-06
DP	1.19378e+03	2.06457e-06
DP	1.34340e+03	1.56984e-06
DP	1.51178e+03	1.19366e-06
DP	1.70125e+03	9.07626e-07
DP	1.91448e+03	6.90132e-07
DP	2.15443e+03	5.24757e-07
DP	2.42446e+03	3.99010e-07
DP	2.72833e+03	3.03396e-07
DP	3.07029e+03	2.30693e-07
DP	3.45511e+03	1.75413e-07
DP	3.88816e+03	1.33379e-07
DP	4.37548e+03	1.01417e-07
DP	4.92388e+03	7.71148e-08
DP	5.54102e+03	5.86359e-08
DP	6.23551e+03	4.45850e-08
DP	7.01704e+03	3.39012e-08
DP	7.89652e+03	2.57775e-08
DP	8.88624e+03	1.96004e-08
DP	1.00000e+04	1.49036e-08
