#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 49999.99999999999 keV): 0.049307 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	6.22916e-04
DP	1.13522e+02	4.71801e-04
DP	1.28873e+02	3.56117e-04
DP	1.46300e+02	2.67749e-04
DP	1.66083e+02	2.00418e-04
DP	1.88541e+02	1.49400e-04
DP	2.14036e+02	1.11318e-04
DP	2.42978e+02	8.29422e-05
DP	2.75834e+02	6.17999e-05
DP	3.13133e+02	4.60468e-05
DP	3.55476e+02	3.43093e-05
DP	4.03544e+02	2.55637e-05
DP	4.58113e+02	1.90474e-05
DP	5.20060e+02	1.41921e-05
DP	5.90384e+02	1.05745e-05
DP	6.70217e+02	7.87902e-06
DP	7.60845e+02	5.87062e-06
DP	8.63729e+02	4.37417e-06
DP	9.80524e+02	3.25918e-06
DP	1.11311e+03	2.42840e-06
DP	1.26363e+03	1.80939e-06
DP	1.43450e+03	1.34817e-06
DP	1.62848e+03	1.00451e-06
DP	1.84869e+03	7.48459e-07
DP	2.09867e+03	5.57674e-07
DP	2.38246e+03	4.15520e-07
DP	2.70462e+03	3.09602e-07
DP	3.07035e+03	2.30683e-07
DP	3.48553e+03	1.71881e-07
DP	3.95685e+03	1.28068e-07
DP	4.49191e+03	9.54229e-08
DP	5.09931e+03	7.10992e-08
DP	5.78885e+03	5.29757e-08
DP	6.57164e+03	3.94719e-08
DP	7.46027e+03	2.94104e-08
DP	8.46907e+03	2.19135e-08
DP	9.61428e+03	1.63277e-08
DP	1.09143e+04	1.21657e-08
DP	1.23902e+04	9.06460e-09
DP	1.40656e+04	6.75399e-09
DP	1.59676e+04	5.03237e-09
DP	1.81268e+04	3.74960e-09
DP	2.05780e+04	2.79381e-09
DP	2.33606e+04	2.08166e-09
DP	2.65195e+04	1.55103e-09
DP	3.01055e+04	1.15567e-09
DP	3.41764e+04	8.61083e-10
DP	3.87979e+04	6.41589e-10
DP	4.40442e+04	4.78045e-10
DP	5.00000e+04	3.56189e-10
