#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.000718 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	1.29238e-05
DP	1.12534e+02	1.07917e-05
DP	1.26638e+02	8.39251e-06
DP	1.42510e+02	5.69258e-06
DP	1.60372e+02	2.65424e-06
DP	1.80472e+02	1.16873e-06
DP	2.03092e+02	1.06729e-06
DP	2.28546e+02	9.53135e-07
DP	2.57191e+02	8.24672e-07
DP	2.89427e+02	6.80107e-07
DP	3.25702e+02	5.17424e-07
DP	3.66524e+02	3.34351e-07
DP	4.12463e+02	1.71257e-07
DP	4.64159e+02	1.52569e-07
DP	5.22335e+02	1.31540e-07
DP	5.87802e+02	1.07874e-07
DP	6.61474e+02	8.12429e-08
DP	7.44380e+02	5.12736e-08
DP	8.37678e+02	3.69441e-08
DP	9.42668e+02	3.24765e-08
DP	1.06082e+03	2.74489e-08
DP	1.19378e+03	2.17912e-08
DP	1.34340e+03	1.54243e-08
DP	1.51178e+03	8.62760e-09
DP	1.70125e+03	7.66372e-09
DP	1.91448e+03	6.57904e-09
DP	2.15443e+03	5.35840e-09
DP	2.42446e+03	3.98478e-09
DP	2.72833e+03	2.43899e-09
DP	3.07029e+03	1.80256e-09
DP	3.45511e+03	1.54121e-09
DP	3.88816e+03	1.24709e-09
DP	4.37548e+03	9.16117e-10
DP	4.92388e+03	5.43657e-10
DP	5.54102e+03	4.39577e-10
DP	6.23551e+03	3.64974e-10
DP	7.01704e+03	2.81020e-10
DP	7.89652e+03	1.86544e-10
DP	8.88624e+03	1.29573e-10
DP	1.00000e+04	1.07064e-10
