#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 49999.99999999999 keV): 0.000719 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	1.29238e-05
DP	1.13522e+02	1.06236e-05
DP	1.28873e+02	8.01233e-06
DP	1.46300e+02	5.04800e-06
DP	1.66083e+02	1.68283e-06
DP	1.88541e+02	1.13255e-06
DP	2.14036e+02	1.01821e-06
DP	2.42978e+02	8.88413e-07
DP	2.75834e+02	7.41065e-07
DP	3.13133e+02	5.73791e-07
DP	3.55476e+02	3.83898e-07
DP	4.03544e+02	1.74480e-07
DP	4.58113e+02	1.54755e-07
DP	5.20060e+02	1.32362e-07
DP	5.90384e+02	1.06941e-07
DP	6.70217e+02	7.80825e-08
DP	7.60845e+02	4.53218e-08
DP	8.63729e+02	3.58356e-08
DP	9.80524e+02	3.08656e-08
DP	1.11311e+03	2.52236e-08
DP	1.26363e+03	1.88187e-08
DP	1.43450e+03	1.15476e-08
DP	1.62848e+03	8.03392e-09
DP	1.84869e+03	6.91373e-09
DP	2.09867e+03	5.64207e-09
DP	2.38246e+03	4.19845e-09
DP	2.70462e+03	2.55961e-09
DP	3.07035e+03	1.80252e-09
DP	3.48553e+03	1.52055e-09
DP	3.95685e+03	1.20044e-09
DP	4.49191e+03	8.37043e-10
DP	5.09931e+03	4.87027e-10
DP	5.78885e+03	4.12954e-10
DP	6.57164e+03	3.28866e-10
DP	7.46027e+03	2.33407e-10
DP	8.46907e+03	1.38003e-10
DP	9.61428e+03	1.14859e-10
DP	1.09143e+04	8.85857e-11
DP	1.23902e+04	5.87593e-11
DP	1.40656e+04	4.04358e-11
DP	1.59676e+04	3.17061e-11
DP	1.81268e+04	2.17960e-11
DP	2.05780e+04	1.47412e-11
DP	2.33606e+04	1.14485e-11
DP	2.65195e+04	7.71064e-12
DP	3.01055e+04	5.41952e-12
DP	3.41764e+04	4.03923e-12
DP	3.87979e+04	2.47920e-12
DP	4.40442e+04	1.93583e-12
DP	5.00000e+04	1.31898e-12
